"SECTION" "NODES" "color" "thickness" "label" "label-color" "label-size" "label-font" "label-offset" "Legend"   
"building" "collapsed" "black" 3 "none" "black" 0 "sans-serif" 0 0   
"earthquake:damage" "collapsed_building" "black" 3 "none" "black" 0 "sans-serif" 0 0   
"highway" "obstacle" "red" 8 "none" "black" 0 "sans-serif" 0 0   
"barrier" "obstacle" "red" 8 "none" "black" 0 "sans-serif" 0 0   
"earthquake:damage" "spontaneous_camp" "green" 6 "none" "black" 0 "sans-serif" 0 0   
"earthquake:damage" "spontaneous_campsite" "green" 6 "none" "black" 0 "sans-serif" 0 0   
"earthquake:damage" "people_camping" "green" 6 "none" "black" 0 "sans-serif" 0 0   
"earthquake:damage" "landslide" "darkgray" 8 "none" "black" 0 "sans-serif" 0 0   
"tourism" "camp_site" "green" 6 "none" "black" 0 "sans-serif" 0 0   
"amenity" "hospital" "pink" 6 "name" "black" 10 "sans-serif" 0 1   
"hospital" "field" "pink" 4 "name" "black" 10 "sans-serif" 0 0   
"place" "city" "black" 0 "name" "black" 18 "sans-serif" 0 0   
"place" "city" "black" 0 "pcode:2" "blue" 18 "sans-serif" 10 0   
"place" "town" "black" 0 "name" "black" 16 "sans-serif" 0 0   
"place" "town" "black" 0 "pcode:2" "blue" 16 "sans-serif" 10 0   
"place" "suburb" "black" 0 "name" "black" 14 "sans-serif" 0 0   
"place" "suburb" "black" 0 "pcode:2" "blue" 14 "sans-serif" 10 0   
"place" "village" "black" 0 "name" "black" 14 "sans-serif" 0 0   
"place" "village" "black" 0 "pcode:2" "blue" 14 "sans-serif" 10 0   
"SECTION" "WAYS" "color" "thickness" "DashStyle" "fill" "label" "label-color" "label-size" "label-font" "label-offset" "Legend" "BaseLayer"
"highway" "residential" "darkgray" 2 0 0 "name" "darkgray" 10 "sans-serif" -2 1 0
"highway" "unclassified" "darkgray" 2 0 0 "name" "darkgray" 10 "sans-serif" -2 0 0
"highway" "service" "darkgray" 2 0 0 "name" "darkgray" 10 "sans-serif" -2 0 0
"highway" "motorway" "blue" 4 0 0 "ref" "darkgray" 16 "sans-serif" -4 1 0
"highway" "motorway_link" "blue" 3 0 0 "none" "darkgray" 12 "sans-serif" -3 0 0
"highway" "trunk" "blue" 3 0 0 "ref" "darkgray" 16 "sans-serif" -3 0 0
"highway" "trunk_link" "blue" 2 0 0 "none" "darkgray" 12 "sans-serif" -2 0 0
"highway" "primary" "red" 3 0 0 "ref" "darkgray" 14 "sans-serif" -3 1 0
"highway" "primary_link" "red" 3 0 0 "none" "darkgray" 12 "sans-serif" -3 0 0
"highway" "secondary" "orange" 3 0 0 "ref" "darkgray" 14 "sans-serif" -3 1 0
"highway" "secondary_link" "orange" 2 0 0 "none" "darkgray" 12 "sans-serif" -2 0 0
"highway" "tertiary" "green" 2 0 0 "ref" "darkgray" 14 "sans-serif" -2 1 0
"highway" "track" "darkgray" 1 2 0 "none" "darkgray" 8 "sans-serif" -1 1 0
"highway" "footway" "black" 1 4 0 "none" "darkgray" 8 "sans-serif" -1 1 0
"highway" "cycleway" "blue" 2 3 0 "none" "darkgray" 10 "sans-serif" -2 1 0
"waterway" "river" "lightblue" 2 0 0 "name" "darkgray" 10 "sans-serif" -2 0 0
"waterway" "stream" "lightblue" 1 0 0 "name" "darkgray" 8 "sans-serif" -1 0 0
"building" "yes" "gray" 1 0 1 "none" "darkgray" 8 "sans-serif" -1 0 0
"building" "collapsed" "black" 1 0 0 "none" "darkgray" 8 "sans-serif" -1 0 0
"amenity" "hospital" "pink" 3 0 1 "name" "darkgray" 12 "sans-serif" -3 0 0
"hospital" "field" "pink" 2 0 1 "name" "darkgray" 10 "sans-serif" -2 0 0
"tourism" "camp_site" "green" 2 0 1 "name" "darkgray" 10 "sans-serif" -2 0 0
"earthquake:damage" "landslide" "darkgray" 2 0 1 "name" "darkgray" 10 "sans-serif" -2 0 0
"waterway" "riverbank" "lightblue" 0 0 1 "none" "darkgray" 10 "sans-serif" 0 0 1
"natural" "water" "lightblue" 0 0 1 "name" "darkgray" 10 "sans-serif" 0 0 1
"natural" "land" "lightgreen" 0 0 1 "none" "darkgray" 10 "sans-serif" 0 0 1
"landuse" "forest" "lightbrown" 0 0 1 "name" "darkgray" 10 "sans-serif" 0 1 1
"landuse" "farm" "lightgreen" 0 0 1 "name" "darkgray" 10 "sans-serif" 0 1 1
"landuse" "meadow" "lightgreen" 0 0 1 "name" "darkgray" 10 "sans-serif" 0 1 1
"landuse" "village_green" "lightgreen" 0 0 1 "name" "darkgray" 10 "sans-serif" 0 1 1
"landuse" "residential" "lightgray" 0 0 1 "none" "darkgray" 10 "sans-serif" 0 1 1
"aeroway" "runway" "gray" 0 0 1 "none" "darkgray" 10 "sans-serif" 0 0 1
"aeroway" "taxiway" "gray" 0 0 1 "none" "darkgray" 10 "sans-serif" 0 0 1
"SECTION" "END"           
